"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 12 13:05:35 IST 2024","Wed Jun 12 13:06:37 IST 2024","62376","Default suite","Default test","smoke_Suite.ALC_4351","smoke_Suite.ALC_4351","verifySuspendedAccountsecondtime","User should not be able to login because account was suspended","Verify suspend Account in App"
"passed","Wed Jun 12 12:45:49 IST 2024","Wed Jun 12 12:46:21 IST 2024","32125","Default suite","Default test","smoke_Suite.ALC_4350","smoke_Suite.ALC_4350","suspendMemberALC","-A pop up confirmation will appear and ask user if they are sure to suspend the account | - Once confirming, user should have suspend checkbox checked","Suspend Member in Alchmey"
"passed","Wed Jun 12 17:55:02 IST 2024","Wed Jun 12 17:55:43 IST 2024","40867","Default suite","Default test","smoke_Suite.ALC_4871_new","smoke_Suite.ALC_4871_new","preconditions","Ensure that GCash is turned on in country settings for Philippines and a valid Philippines account linked to GCash having tokens in wallet exists.","Ensure that GCash is turned on in country settings for Philippines and a valid Philippines account linked to GCash having tokens in wallet exists."
"passed","Wed Jun 12 13:24:54 IST 2024","Wed Jun 12 13:29:50 IST 2024","295746","Default suite","Default test","smoke_Suite.ALC_4354","smoke_Suite.ALC_4354","createprocessorfromsignuppage","Create processor from sign up page directly","Create processor from sign up page directly"
"passed","Wed Jun 12 12:25:44 IST 2024","Wed Jun 12 12:29:42 IST 2024","238055","Default suite","Default test","smoke_Suite.ALC_4348","smoke_Suite.ALC_4348","verifyUserCanNot","User not able to sign up if he tries to sign up within 3 minutes of first sign up.","User not able to sign up if he tries to sign up within 3 minutes of first sign up."
"passed","Wed Jun 12 13:38:57 IST 2024","Wed Jun 12 13:40:57 IST 2024","120697","Default suite","Default test","smoke_Suite.ALC_4357","smoke_Suite.ALC_4357","Branch1_Branch3_Transaction","Do Transaction between Branch 1 and Branch 3 and Verify Bonus and Kg Transferred","Do Transaction between Branch 1 and Branch 3 and Verify Bonus and Kg Transferred"
"broken","Wed Jun 12 10:58:13 IST 2024","Wed Jun 12 10:58:13 IST 2024","5","Default suite","Default test","smoke_Suite.ALC_1711","smoke_Suite.ALC_1711","setup","setup",""
"passed","Wed Jun 12 13:29:50 IST 2024","Wed Jun 12 13:30:11 IST 2024","21456","Default suite","Default test","smoke_Suite.ALC_4354","smoke_Suite.ALC_4354","edit","Edit details in alchemy for this processor","Edit details in alchemy for this processor"
"passed","Wed Jun 12 12:13:25 IST 2024","Wed Jun 12 12:14:13 IST 2024","48446","Default suite","Default test","smoke_Suite.ALC_348","smoke_Suite.ALC_348","verifytokensnotinapp","Verify reclaimed tokens are not present in the branch account wallet in app.","Verify reclaimed tokens are not present in the branch account wallet in app."
"passed","Wed Jun 12 14:33:08 IST 2024","Wed Jun 12 14:33:31 IST 2024","22482","Default suite","Default test","smoke_Suite.ALC_4358","smoke_Suite.ALC_4358","createNonSplitBranchAndProcessor","Create Non Split Branch and a Processor","Create Non Split Branch and a Processor"
"passed","Wed Jun 12 12:10:30 IST 2024","Wed Jun 12 12:11:18 IST 2024","48496","Default suite","Default test","smoke_Suite.ALC_347","smoke_Suite.ALC_347","verify_tokens_not_present_in_app","Verify the absence of tokens in member wallet in app.","Verify the absence of tokens in member wallet in app."
"passed","Wed Jun 12 11:24:04 IST 2024","Wed Jun 12 11:24:51 IST 2024","46742","Default suite","Default test","smoke_Suite.ALC_1711","smoke_Suite.ALC_1711","dashBoardVerificationsBeforeVoid","Verify Kg By Country and Kg In Philippines Before Void",""
"passed","Wed Jun 12 13:47:26 IST 2024","Wed Jun 12 13:48:48 IST 2024","82875","Default suite","Default test","smoke_Suite.ALC_4357","smoke_Suite.ALC_4357","Verify_Bonus_Branch2","Assert Branch Tags Values in Summary in Branch2 | .Check approve transaction from Branch 2. | Toggle all required, Verify Values and validate all gets approved.","Assert Branch Tags Values in Summary in Branch2 .Check approve transaction from Branch 2. Toggle all required and Approve and validate all gets approved."
"passed","Wed Jun 12 11:21:53 IST 2024","Wed Jun 12 11:24:04 IST 2024","130656","Default suite","Default test","smoke_Suite.ALC_1711","smoke_Suite.ALC_1711","kgRecycledAndBonusInBranchExcHistoryBeforeVoid","Verify KG Recycled in Branch | Bonus Exchange History In Branch And Processor Before Bonus Pay",""
"passed","Wed Jun 12 12:29:42 IST 2024","Wed Jun 12 12:33:21 IST 2024","219411","Default suite","Default test","smoke_Suite.ALC_4348","smoke_Suite.ALC_4348","verifyUserCanAfter3Min","User able to sign up again if he tries after 3 minute window.","User able to sign up again if he tries after 3 minute window."
"broken","Wed Jun 05 15:16:26 IST 2024","Wed Jun 05 15:16:26 IST 2024","0","Surefire suite","Surefire test","smoke_Suite.ALC_4357","smoke_Suite.ALC_4357","afterMethod","afterMethod",""
"passed","Wed Jun 12 12:48:20 IST 2024","Wed Jun 12 12:54:42 IST 2024","382175","Default suite","Default test","smoke_Suite.ALC_4351","smoke_Suite.ALC_4351","openRegisterdBranchInApp","Create a new branch after creating a member. Log out and login with newly created branch","Create a new branch after creating a member. Log out and login with newly created branch"
"passed","Wed Jun 12 14:34:53 IST 2024","Wed Jun 12 14:35:51 IST 2024","58022","Default suite","Default test","smoke_Suite.ALC_4358","smoke_Suite.ALC_4358","verifyInAlchemy","Verify the Branch Exchange History for Split Branch In Alchemy",""
"passed","Wed Jun 12 13:55:41 IST 2024","Wed Jun 12 13:58:30 IST 2024","169084","Default suite","Default test","smoke_Suite.ALC_4357","smoke_Suite.ALC_4357","BonusTransferedCheck","Check for transferred label in All the Branch exchange history.","Check for transferred label in All the Branch exchange history."
"passed","Wed Jun 12 13:45:11 IST 2024","Wed Jun 12 13:47:26 IST 2024","134826","Default suite","Default test","smoke_Suite.ALC_4357","smoke_Suite.ALC_4357","Verify_Bonus_Branch1","Assert Branch Tags Values in Summary in Branch1. | Check approve transaction from Branch 1. | Toggle all required, Verify Values and validate all gets approved.","Assert Branch Tags Values in Summary in Branch1.Check approve transaction from Branch 1. Toggle all required and Approve 1 and validate all gets approved."
"passed","Wed Jun 12 11:41:19 IST 2024","Wed Jun 12 11:43:56 IST 2024","156657","Default suite","Default test","smoke_Suite.ALC_258","smoke_Suite.ALC_258","dotransactions","Login into branch and buy materials from member","Login into branch and buy materials from member"
"passed","Wed Jun 12 12:09:47 IST 2024","Wed Jun 12 12:10:27 IST 2024","39446","Default suite","Default test","smoke_Suite.ALC_347","smoke_Suite.ALC_347","verify_tokens_present_in_app","Login into app and verify the presence of tokens in the member wallet in app","Login into app and verify the presence of tokens in the member wallet in app"
"passed","Wed Jun 12 15:14:50 IST 2024","Wed Jun 12 15:20:38 IST 2024","348815","Default suite","Default test","smoke_Suite.ALC_4366","smoke_Suite.ALC_4366","tokenTransferAndVerifyInOrdersData","Screen will display member's details page | Screen will display a prompt page to fill out to transfer the tokens | Transferring of token was complete Current member token will be added and displayed in the App Current member token will be added and displayed in the Alchemy under 'Tokens in wallet' column","Login on alchemy and create new bonus"
"passed","Wed Jun 12 16:18:28 IST 2024","Wed Jun 12 16:18:58 IST 2024","29810","Default suite","Default test","smoke_Suite.ALC_4995","smoke_Suite.ALC_4995","sendtokenstobranch","Send 1000 tokens to the newly created processor","Send 1000 tokens to the newly created processor"
"passed","Wed Jun 12 13:30:11 IST 2024","Wed Jun 12 13:30:53 IST 2024","41289","Default suite","Default test","smoke_Suite.ALC_4354","smoke_Suite.ALC_4354","check","Check edited details in app after logging in","Check edited details in app after logging in"
"passed","Wed Jun 12 16:18:58 IST 2024","Wed Jun 12 16:19:41 IST 2024","43401","Default suite","Default test","smoke_Suite.ALC_4995","smoke_Suite.ALC_4995","verifytokensinapp","Verify newly transfered tokens are visble in the processor account wallet in app.","Verify newly transfered tokens are visble in the processor account wallet in app."
"passed","Wed Jun 12 11:21:00 IST 2024","Wed Jun 12 11:21:53 IST 2024","53037","Default suite","Default test","smoke_Suite.ALC_1711","smoke_Suite.ALC_1711","createAndPerformTransaction","Create Data and do Transaction with delayed Bonus",""
"passed","Wed Jun 12 13:31:29 IST 2024","Wed Jun 12 13:35:14 IST 2024","224976","Default suite","Default test","smoke_Suite.ALC_4357","smoke_Suite.ALC_4357","member_Branch1_Transaction_KG_Bonus_App_Assertion","Verify that the correct KG and bonus values are showing in before transaction completion screen in mobile app | verify  the correct KG, bonus and amount value in Confirm Exchange Page | Verify in Branch 1 that there is no bonus recorded under Exchange ","Verify that the correct KG and bonus values are showing in before transaction completion screen in mobile app also verify  the correct KG, bonus and amount value in Confirm Exchange Page. Also verified in Branch 1 that there is no bonus recorded under Exchange "
"passed","Wed Jun 12 12:54:42 IST 2024","Wed Jun 12 12:55:28 IST 2024","45785","Default suite","Default test","smoke_Suite.ALC_4351","smoke_Suite.ALC_4351","branchVerifyAndEdit","Verify branch is searchable under Branches section and edit it's details.","Verify branch is searchable under Branches section and edit it's details."
"passed","Wed Jun 12 16:19:45 IST 2024","Wed Jun 12 16:20:36 IST 2024","51945","Default suite","Default test","smoke_Suite.ALC_4995","smoke_Suite.ALC_4995","verifytokensnotinapp","Verify reclaimed tokens are not present in the processor account wallet in app.","Verify reclaimed tokens are not present in the processor account wallet in app."
"passed","Wed Jun 12 11:35:00 IST 2024","Wed Jun 12 11:35:16 IST 2024","15364","Default suite","Default test","smoke_Suite.ALC_1711","smoke_Suite.ALC_1711","reclaimToken","Reclaim the Token",""
"passed","Wed Jun 12 13:22:18 IST 2024","Wed Jun 12 13:23:37 IST 2024","79314","Default suite","Default test","smoke_Suite.ALC_4354","smoke_Suite.ALC_4354","createProcessor","New Processor account should be successfully created","Create Processor with already Created Branch"
"passed","Wed Jun 12 12:23:57 IST 2024","Wed Jun 12 12:25:05 IST 2024","68136","Default suite","Default test","smoke_Suite.ALC_3710","smoke_Suite.ALC_3710","checkforunverifiednum","Unverified member should not be able to perform gojek transaction and get error message.","Unverified member should not be able to perform gojek transaction and get error message."
"passed","Wed Jun 12 11:38:04 IST 2024","Wed Jun 12 11:38:19 IST 2024","14331","Default suite","Default test","smoke_Suite.ALC_1711","smoke_Suite.ALC_1711","bonusExchangeHistoryTransaction","In Bonus Order's Exchange history, following transactions :  branch 1 -> branch 2 transaction and branch2  to Processor transactions is also automatically removed ",""
"passed","Wed Jun 12 12:19:23 IST 2024","Wed Jun 12 12:20:08 IST 2024","45651","Default suite","Default test","smoke_Suite.ALC_3710","smoke_Suite.ALC_3710","preconditions","Ensure that Gojek is turned on in country settings for Indonesia and a valid Indonessian account linked to gojek having tokens in wallet exists.","Ensure that Gojek is turned on in country settings for Indonesia and a valid Indonessian account linked to gojek having tokens in wallet exists."
"passed","Wed Jun 12 11:25:44 IST 2024","Wed Jun 12 11:26:57 IST 2024","73139","Default suite","Default test","smoke_Suite.ALC_1711","smoke_Suite.ALC_1711","ExcHisBonusVerificationBeforeVoid","Check member exchange history | Associated bonus from branch and Processor exchange history",""
"passed","Wed Jun 12 12:58:53 IST 2024","Wed Jun 12 13:02:46 IST 2024","232957","Default suite","Default test","smoke_Suite.ALC_4351","smoke_Suite.ALC_4351","signupasbranchdirectly","Signup as branch directly from sign up page","Signup as branch directly from sign up page"
"passed","Wed Jun 12 11:43:56 IST 2024","Wed Jun 12 11:46:04 IST 2024","128488","Default suite","Default test","smoke_Suite.ALC_258","smoke_Suite.ALC_258","selltoprocessor","Sell material 1 to processor with receipt and material 2 to processor without receipt.","Sell material 1 to processor with receipt and material 2 to processor without receipt."
"passed","Wed Jun 12 12:11:45 IST 2024","Wed Jun 12 12:11:59 IST 2024","13548","Default suite","Default test","smoke_Suite.ALC_348","smoke_Suite.ALC_348","createbranch","Create a branch.","Create a branch."
"passed","Wed Jun 12 11:33:53 IST 2024","Wed Jun 12 11:34:37 IST 2024","44242","Default suite","Default test","smoke_Suite.ALC_1711","smoke_Suite.ALC_1711","bonusOrderExcHisVerificationAfterVoid","In Bonus Order's Exchange history, transaction will be removed ",""
"passed","Wed Jun 12 12:46:54 IST 2024","Wed Jun 12 12:47:34 IST 2024","39521","Default suite","Default test","smoke_Suite.ALC_4350","smoke_Suite.ALC_4350","branchSuspendMemberVerification","Suspended member should not appear in the search","Verify Suspended member By Branch Login"
"passed","Wed Jun 12 15:02:38 IST 2024","Wed Jun 12 15:02:58 IST 2024","20181","Default suite","Default test","smoke_Suite.ALC_4361","smoke_Suite.ALC_4361","createdata","Create data for testcase ALC_4361","Create data for testcase ALC_4361"
"broken","Mon Jun 10 15:34:48 IST 2024","Mon Jun 10 15:34:48 IST 2024","1","Default suite","Default test","smoke_Suite.ALC_4361","smoke_Suite.ALC_4361","afterMethod","afterMethod",""
"passed","Wed Jun 12 12:21:50 IST 2024","Wed Jun 12 12:23:57 IST 2024","126661","Default suite","Default test","smoke_Suite.ALC_3710","smoke_Suite.ALC_3710","checktokens","Ensure that transaction status in reports is completed and member on both alchemy along with the app has same number of tokens.Ensure that Gojek accounts can be unlinked","Ensure that transaction status in reports is completed and member on both alchemy along with the app has same number of tokens.Ensure that Gojek accounts can be unlinked"
"passed","Wed Jun 12 13:40:57 IST 2024","Wed Jun 12 13:42:58 IST 2024","121052","Default suite","Default test","smoke_Suite.ALC_4357","smoke_Suite.ALC_4357","Branch2_Processor_Transaction","Do Transaction between Branch 2 and Processor and Verify Bonus and Kg Transferred","Do Transaction between Branch 2 and Processor and Verify Bonus and Kg Transferred"
"broken","Wed Jun 12 14:57:42 IST 2024","Wed Jun 12 14:57:42 IST 2024","4","Default suite","Default test","smoke_Suite.ALC_4361","smoke_Suite.ALC_4361","setup","setup",""
"passed","Wed Jun 12 12:44:59 IST 2024","Wed Jun 12 12:45:49 IST 2024","49708","Default suite","Default test","smoke_Suite.ALC_4350","smoke_Suite.ALC_4350","loginBranchMemberPB","User should see the updated data","Login in App with Branch Member Details"
"passed","Wed Jun 12 13:50:16 IST 2024","Wed Jun 12 13:50:50 IST 2024","33806","Default suite","Default test","smoke_Suite.ALC_4357","smoke_Suite.ALC_4357","Verify_Bonus_Processor","Verify details of transaction from Processor and validate all gets approved in processor Exchange History.","Verify details of transaction from Processor and validate all gets approved in processor Exchange History."
"passed","Wed Jun 12 14:21:44 IST 2024","Wed Jun 12 14:28:50 IST 2024","425973","Default suite","Default test","smoke_Suite.ALC_4358","smoke_Suite.ALC_4358","createSplitBranchAndAddMember","-New member can be successfully created in app | -New member account is searchable in Alchemy under the 'Members' section","Add Branch and Create Member and LogOut"
"passed","Wed Jun 12 11:26:57 IST 2024","Wed Jun 12 11:27:43 IST 2024","46039","Default suite","Default test","smoke_Suite.ALC_1711","smoke_Suite.ALC_1711","approveBonus","Approve Bonus For member and Branches",""
"passed","Wed Jun 12 13:54:27 IST 2024","Wed Jun 12 13:55:41 IST 2024","73146","Default suite","Default test","smoke_Suite.ALC_4357","smoke_Suite.ALC_4357","VerifyBonusOrderBranchValueAssertions","Verify in Bonus Approval and Assert 1.'Total Bonus'/'Needing Approval' | 2. Assert 'Audit Trail' under which it will Assert all the values in 'Buy/Sell Transactions' of all the Branches and Processor","Verify in Bonus Approval and Assert 1.'Total Bonus'/'Needing Approval' 2. Assert 'Audit Trail' under which it will Assert all the values in 'Buy/Sell Transactions' of all the Branches and Processor"
"passed","Wed Jun 12 15:02:58 IST 2024","Wed Jun 12 15:04:54 IST 2024","115827","Default suite","Default test","smoke_Suite.ALC_4361","smoke_Suite.ALC_4361","doTransactions","Perform transactions between member, branch and processor","Perform transactions between member, branch and processor"
"passed","Wed Jun 12 12:08:55 IST 2024","Wed Jun 12 12:09:47 IST 2024","51582","Default suite","Default test","smoke_Suite.ALC_347","smoke_Suite.ALC_347","create_a_member_with_tokens","Create a member on alchemy and give 1000 tokens into it's wallet","Create a member on alchemy and give 1000 tokens into it's wallet"
"passed","Wed Jun 12 11:32:33 IST 2024","Wed Jun 12 11:33:53 IST 2024","80501","Default suite","Default test","smoke_Suite.ALC_1711","smoke_Suite.ALC_1711","dashBoardVerificationsAfterVoid"," Verify total KG and KG by Country for the specific country will be deducted based on the voided KG in Dashboard ie. 19 KG ",""
"passed","Wed Jun 12 14:28:51 IST 2024","Wed Jun 12 14:33:08 IST 2024","257797","Default suite","Default test","smoke_Suite.ALC_4358","smoke_Suite.ALC_4358","disableBranchInApp","Disable one Branch in App","Create Non Split Branch and a Processor"
"broken","Mon Jun 10 15:32:52 IST 2024","Mon Jun 10 15:32:52 IST 2024","1","Default suite","Default test","smoke_Suite.ALC_4358","smoke_Suite.ALC_4358","afterMethod","afterMethod",""
"passed","Wed Jun 12 12:12:34 IST 2024","Wed Jun 12 12:13:21 IST 2024","47044","Default suite","Default test","smoke_Suite.ALC_348","smoke_Suite.ALC_348","verifytokensinapp","Verify newly transfered tokens are visble in the branch account wallet in app.","Verify newly transfered tokens are visble in the branch account wallet in app."
"passed","Wed Jun 12 17:55:43 IST 2024","Wed Jun 12 17:58:45 IST 2024","181179","Default suite","Default test","smoke_Suite.ALC_4871_new","smoke_Suite.ALC_4871_new","gCashTransaction","Login with existing account and perform GCASH Transaction.","Login with existing account and perform GCASH Transaction."
"passed","Wed Jun 12 12:41:07 IST 2024","Wed Jun 12 12:41:16 IST 2024","9559","Default suite","Default test","smoke_Suite.ALC_4350","smoke_Suite.ALC_4350","loginAlchmey","Login on alchemy with admin user","Alchmey Login"
"passed","Wed Jun 12 13:51:31 IST 2024","Wed Jun 12 13:54:27 IST 2024","176105","Default suite","Default test","smoke_Suite.ALC_4357","smoke_Suite.ALC_4357","VerifyBonusOrderRecieptBranchAssertions","In Bonus Approval Check for receipts | qty bonus values from Audit trail | Verify Total Weight/ Bonus in Bonus Approval Page","In Bonus Approval Check for receipts, qty bonus values from Audit trail. Verify Total Weight/ Bonus in Bonus Approval Page"
"passed","Wed Jun 12 11:30:37 IST 2024","Wed Jun 12 11:32:33 IST 2024","115379","Default suite","Default test","smoke_Suite.ALC_1711","smoke_Suite.ALC_1711","kgRecycledInBranchAfterVoid","Verify Kg recycled in Branch 1 & 2 | Verify Associated bonus from branch 1 & 2 exchange history ",""
"passed","Wed Jun 12 18:00:06 IST 2024","Wed Jun 12 18:01:23 IST 2024","77060","Default suite","Default test","smoke_Suite.ALC_4871_new","smoke_Suite.ALC_4871_new","checkforunverifiednum","Unverified member should not be able to perform gojek transaction and get error message.","Unverified member should not be able to perform gojek transaction and get error message."
"passed","Wed Jun 12 11:24:51 IST 2024","Wed Jun 12 11:25:44 IST 2024","52887","Default suite","Default test","smoke_Suite.ALC_1711","smoke_Suite.ALC_1711","bonusOrderExcHisVerificationBeforeVoid","Bonus Order's Exchange history | BUY/SELL transaction from Bonus order approval screen before Void",""
"passed","Wed Jun 12 11:38:19 IST 2024","Wed Jun 12 11:39:37 IST 2024","78048","Default suite","Default test","smoke_Suite.ALC_1711","smoke_Suite.ALC_1711","branchExchangeHistoryBonus","Associated bonus from branch exchange history and processor exchange history will be removed for transactions",""
"passed","Wed Jun 12 12:46:21 IST 2024","Wed Jun 12 12:46:54 IST 2024","33375","Default suite","Default test","smoke_Suite.ALC_4350","smoke_Suite.ALC_4350","memberSuspendVerify","User should not be able to login because account was suspended","Login in Mobile app with Suspended Member details"
"passed","Wed Jun 12 11:46:04 IST 2024","Wed Jun 12 11:47:16 IST 2024","71790","Default suite","Default test","smoke_Suite.ALC_258","smoke_Suite.ALC_258","verifytransactions","Go to branch and processor one by one to check transaction details.","Go to branch and processor one by one to check transaction details."
"broken","Wed Jun 12 17:58:45 IST 2024","Wed Jun 12 18:00:06 IST 2024","80956","Default suite","Default test","smoke_Suite.ALC_4871_new","smoke_Suite.ALC_4871_new","checktokens","Ensure that tokens have deducted and after deduction same tokens are present in member wallet on both Alchemy and app.","Ensure that tokens have deducted and after deduction same tokens are present in member wallet on both Alchemy and app."
"passed","Wed Jun 12 11:27:43 IST 2024","Wed Jun 12 11:28:12 IST 2024","29634","Default suite","Default test","smoke_Suite.ALC_1711","smoke_Suite.ALC_1711","verifyBonusInAlchmeyAfterBonusPaid"," Member should get the correct bonus in Alchemy | Branch 1 & 2 should get the correct bonus in Alchemy ",""
"passed","Wed Jun 12 15:08:29 IST 2024","Wed Jun 12 15:11:08 IST 2024","159341","Default suite","Default test","smoke_Suite.ALC_4365","smoke_Suite.ALC_4365","createNewBonusAndSuspendedBonus","Bonus order should be  stopped","Login on alchemy and create new bonus"
"passed","Wed Jun 12 12:56:14 IST 2024","Wed Jun 12 12:57:47 IST 2024","92929","Default suite","Default test","smoke_Suite.ALC_4351","smoke_Suite.ALC_4351","suspendBranch","-A pop up confirmation will appear and ask user if they are sure to suspend the account | - Once confirming, user should have suspend checkbox checked","Suspending the Branch Account"
"passed","Wed Jun 12 15:11:08 IST 2024","Wed Jun 12 15:13:16 IST 2024","127677","Default suite","Default test","smoke_Suite.ALC_4365","smoke_Suite.ALC_4365","verifyTransactionStoppedBonus","New member transaction with the branch in the stopped bonus order DOES NOT generate bonus once the Bonus order is stopped","Signing up a member and Login Verification and Logout"
"passed","Wed Jun 12 13:42:58 IST 2024","Wed Jun 12 13:45:11 IST 2024","132402","Default suite","Default test","smoke_Suite.ALC_4357","smoke_Suite.ALC_4357","Branch3_Processor_Transaction","Do Transaction between Branch 3 and Processor and Verify Bonus and Kg Transferred","Do Transaction between Branch 3 and Processor and Verify Bonus and Kg Transferred"
"passed","Wed Jun 12 11:34:38 IST 2024","Wed Jun 12 11:35:00 IST 2024","22851","Default suite","Default test","smoke_Suite.ALC_1711","smoke_Suite.ALC_1711","bonusProgressInSummaryTabAfterVoid"," KG from voided transaction is deducted in Bonus Progress under the Bonus Order Summary tab.",""
"passed","Wed Jun 12 12:17:20 IST 2024","Wed Jun 12 12:17:55 IST 2024","35006","Default suite","Default test","smoke_Suite.ALC_3609","smoke_Suite.ALC_3609","gojekTransaction","Login with existing account and perform GCash Transaction.","Login with existing account and perform GCash Transaction."
"passed","Wed Jun 12 12:16:33 IST 2024","Wed Jun 12 12:17:20 IST 2024","46900","Default suite","Default test","smoke_Suite.ALC_3609","smoke_Suite.ALC_3609","preconditions","Ensure that GCash is turned on in country settings for Philippines and a valid Philippines branch account linked to gcash having tokens in wallet exists.","Ensure that GCash is turned on in country settings for Philippines and a valid Philippines account linked to gcash having tokens in wallet exists."
"passed","Wed Jun 12 14:35:51 IST 2024","Wed Jun 12 14:37:25 IST 2024","93925","Default suite","Default test","smoke_Suite.ALC_4358","smoke_Suite.ALC_4358","transactionProcessorBranch","Do Transaction between Regular Branch and Processor","Do Transaction between Split Branch and Regular Branch and Verify Bonus and Kg Transferred"
"passed","Wed Jun 12 13:24:10 IST 2024","Wed Jun 12 13:24:54 IST 2024","43775","Default suite","Default test","smoke_Suite.ALC_4354","smoke_Suite.ALC_4354","VerifyInApp","User should see the updated data","Login In app and Verify"
"broken","Mon Jun 10 16:16:07 IST 2024","Mon Jun 10 16:16:07 IST 2024","4","Default suite","Default test","smoke_Suite.ALC_4365","smoke_Suite.ALC_4365","setup","setup",""
